NL_query,Gold_SQL_query
Count the number of folder belonging to each owner account.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Display the number of folders belonging to each asset owner.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
List the owner for each asset in the database.,"select t3.short_name, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id"
Print the name of every asset and it's owner.,"select t3.short_name, t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id"
Order all csv files by their creation date.,select short_name from node_file where extension = 'csv' order by creation_date asc
Order the csv files in the data lake from the most recently created to the least recently created.,select short_name from node_file where extension = 'csv' order by creation_date desc
What are the columns associated with at least one business term?,select distinct t1.short_name from node_column as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.target_node_id
Print the names of all columns that are tagged with one or more business terms.,select distinct t1.short_name from node_column as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.target_node_id
"For each owner, display the sum of all file sizes created in the past month.","select t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
Display the cumulative size of all files created in the past month for each owner.,"select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
Which tables contain the word 'work' in their names and have one or more columns that contains the word 'hours' in their names?,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%work%' and t3.short_name like '%hours%'
Find the tables that contain the word 'contact' in their names and also in the name of one or more columns.,select t1.short_name from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name like '%contact%' and t3.short_name like '%contact%'
"Give the name, long name and description of the spanish country names column in the geography table.","select t1.short_name, t1.long_name, t1.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'dim_geography' and t3.short_name = 'spanish_country'"
List the source assets for the 20 oldest relations in the lake.,select t1.short_name from node as t1 join edge as t2 on t1.node_id = t2.source_node_id order by t1.creation_date asc limit 20
Print the source node names for the 20 oldest edges in the lake.,select t1.short_name from node as t1 join edge as t2 on t1.node_id = t2.source_node_id order by t1.creation_date asc limit 20
Show the ids of users who own more than 20 assets.,"select source_node_id, count(*) from edge_own group by source_node_id having count(*) > 20"
Display the ids of users that own more than 20 assets.,"select source_node_id, count(*) from edge_own group by source_node_id having count(*) > 20"
Show the tables that were derived from json files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = 'json'
Find all tables in the lake derived from json files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = 'json'
Find all tables in the lake derived from json files and have more than 50 columns.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = 'json' and t3.num_cols > 50
Find the mean size of files created in the last 30 days for each user?,"select t1.short_name, avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
What is the average size of all files created in the last 30 days for each owner account?,"select t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t3.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
Show all records for the classification labeled 'state'.,select * from node_classification where short_name = 'state'
Find the records tagged with the 'state' classification.,select * from node_classification where short_name = 'state'
Show all tables that contain less than 10 columns.,select short_name from node_table where num_cols < 10
Print the names of tables that have fewer than 10 columns.,select short_name from node_table where num_cols < 10
Select the directory name and last modified date for all directories.,"select short_name, modified_date from node_directory"
Print names of all the fact tables.,select short_name from node_table where short_name like '%fact%'
How many rows and columns does the prod desc table have?,"select num_rows, num_cols from node_table where short_name = 'fact_additional_international_product_description'"
Order all columns in the lake by their last modified timestamp.,"select short_name, modified_date from node_column order by modified_date desc"
Show the creation date and last modified date for the 10 biggest tables in the lake by the number of rows.,"select short_name, creation_date, modified_date, num_rows from node_table order by num_rows desc limit 10"
Give me the creation date and last modified date for the 25 biggest tables in the lake by the number of columns.,"select short_name, creation_date, modified_date, num_rows from node_table order by num_cols desc limit 25"
List all csv files in the directory 'part5'.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part5' and t3.extension = 'csv'
Print the names of all files in shard number 5.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part5'
Give me all the json files in part4.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part4' and t3.extension = 'json'
Find records for all columns named 'e_date'.,select * from node_column where short_name = 'e_date'
Print all details for every edate column in the lake.,select * from node_column where short_name = 'e_date'
List all records for the tables named 'fact_sales_quota'.,select * from node_table where short_name = 'fact_sales_quota'
Print metadata records for fsq table.,select * from node_table where short_name = 'fact_sales_quota'
How many columns does the model illustration table have?,select num_cols from node_table where short_name = 'model_illustration'
"Print the name, description, number of rows and number of columns for all tables.","select short_name, description, num_rows, num_cols from node_table"
"Display the type id, creation date and last modified date for every asset in the lake.","select short_name, type_id, creation_date, modified_date from node"
What are all the business terms associated with columns in the lake?,select long_name from node_business_term
List all assets owned by 'cslab'.,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'cslab'
Which assets are owned by the lab?,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'cslab'
Give me all cslab assets.,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'cslab'
List all tables owned by 'biz_api' that were created in the past one year.,"select t3.short_name, t3.creation_date from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'biz_api' and t1.creation_date >= now() - interval '365 days'"
Print the tables owned by the Business API group that were created in the past one year.,"select t3.short_name, t3.creation_date from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'jdoe' and t1.creation_date >= now() - interval '365 days'"
Which are the tables owned by the Business API group?,select t3.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'biz_api'
How many total relations are represented in the data lake?,select count(*) from edge
Count the edges in the lake.,select count(*) from edge
Give me the name and description of all databases in the lake.,"select short_name, description from node_database"
Show the average size of a file directly inside each folder in the lake.,"select t1.short_name, avg(t3.fsize)  from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Print the mean size of a file directly inside each folder in the lake.,"select t1.short_name, avg(t3.fsize)  from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Which assets have the word 'scenario' in their name or description?,"select short_name, description from node where short_name like '%scenario%' or description like '%scenario%'"
Which nodes have the ternm 'subcat' in it's name or description?,"select short_name, description from node where short_name like '%subcat%' or description like '%subcat%'"
What are the files and folders directly under folder 'sales'?,select t3.short_name from node_directory as t1 join edge_has as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'sales'
What are the files and folders directly under HR folder?,select t3.short_name from node_directory as t1 join edge_has as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'human_resources'
What is the average size of a file within each folder?,"select t1.node_id, t1.short_name, avg(t3.fsize)  from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Find the mean size of a file for each folder?,"select t1.node_id, t1.short_name, avg(t3.fsize)  from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Find all records for the table named 'bill_of_materials'.,select * from node_table where short_name = 'bill_of_materials'
Show all metadata for BOM table.,select * from node_table where short_name = 'bill_of_materials'
Show the number of assets owned by all accounts that have a description.,"select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.description <> '' group by t1.node_id, t1.short_name"
"For each account that has a description, give me the number of assets owned.","select t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t1.description <> '' group by t1.node_id, t1.short_name"
List all assets whose name contains the word 'voter'.,select short_name from node where short_name like '%voter%'
Sort all relational databases created in the past week from oldest to newest.,"select short_name, creation_date from node_rdbms where creation_date >= now() - interval '7 days' order by creation_date asc"
Show the type ids and counts for each asset type that contains more than 25 instances.,"select type_id, count(*) from node group by type_id having count(*) > 25"
Show the type and count of instances for each node type that contains more than 25 instances.,"select type_name, count(*) from node group by type_name having count(*) > 25"
Give the average folder size for each asset owner.,"select t1.node_id, t1.short_name, avg(t3.dsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Print the mean directory size for each asset owner account.,"select t1.node_id, t1.short_name, avg(t3.dsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many sub directories are under each directory identified by it's id.,"select source_node_id, count(*) from edge_has_dir_dir group by source_node_id "
"For each directory node id, count the number of directory node edges.","select source_node_id, count(*) from edge_has_dir_dir group by source_node_id "
Show the number of columns associated with all business terms that have the word 'customer' in their names.,"select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like '%customer%' group by t1.node_id, t1.short_name"
"For every business term that has the word 'customer' in it, count the number of columns associated with it.","select t1.node_id, t1.short_name, count(*) from node_business_term as t1 join edge_assoc_term_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like '%customer%'"
Count the number of tables derived from each source table id.,"select source_node_id, count(*) from edge_derive_table_table group by source_node_id"
Show me all metadata for a sample of 5 business terms.,select * from node_business_term limit 5
How many assets does the lake contain?,select count(*) from node
"For each folder, count the number of assets immediately inside it.","select t1.short_name, count(*) from node_directory as t1 join edge_has as t2 on t1.node_id = t2.target_node_id join node as t3 on t2.source_node_id = t3.node_id group by t1.short_name"
Count the number of edges for each directory node.,"select t1.short_name, count(*) from node_directory as t1 join edge_has as t2 on t1.node_id = t2.target_node_id join node as t3 on t2.source_node_id = t3.node_id group by t1.node_id"
List tables that have more than 10 columns.,select short_name from node_table where num_cols > 10
Print the name and number of columns for every table that has more than 10 columns.,"select short_name, num_cols from node_table where num_cols > 10"
Show short name and long name for the table from file 'business_entity_address',"select t3.short_name, t3.long_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'business_entity_address'"
Display the name and description for all databases.,"select short_name, description from node_database"
List the number of assets owned by each user.,"select t1.node_id, t1.short_name, count(*) from node as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
How many assets does each user possess?,"select t1.node_id, t1.short_name, count(*) from node as t1 join edge_own as t2 on t1.node_id = t2.source_node_id group by t1.node_id"
"List the name, description and creation date for all databases.","select short_name, description, creation_date from node_database"
What is the total size of all files owned by an asset owner for all asset owners who own more than 5 files.,"select t1.node_id, t1.short_name, count(*), sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 5"
Print the average size of a file owned by each user if they own more than 5 files.,"select t1.short_name, avg(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) > 5"
Display the description and number of tables for all relational databases.,"select short_name, description, num_tables from node_rdbms"
Show the names and descriptions for the last 10 directories that were modified.,"select short_name, description, modified_date from node_directory order by modified_date desc limit 10"
Print all files in the persons folder.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'person'
Give me the names of files in the HR folder.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'human_resources'
Display the names of files in the sales or purchasing folders.,select t3.short_name from node_directory as t1 join edge_has_dir_file as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'sales' or t1.short_name = 'purchasing'
List creation timestamps for all folders.,"select short_name, creation_date from node_directory"
Show all directories that contain the term 'weather' in it's name or description.,select short_name from node_directory where short_name like '%weather%' or description like '%weather%'
Display the names of directories that contain the term 'sales' in it's name or description.,select short_name from node_directory where short_name like '%sales%' or description like '%sales%'
"For each table, show the number of tables derived from it.","select t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Show the number of tables derived from each table in the lake.,"select t1.short_name, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
"For each table, how many tables are derived from it? Print the name as well as description of the source table.","select t1.short_name, t1.description, count(*) from node_table as t1 join edge_derive_table_table as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name, t1.description"
Show the names of all the derived tables in the lake.,select distinct t1.short_name from node as t1 join edge_derive_table_table as t2 on t1.node_id = t2.target_node_id
Give me the names and descriptions of all the derived tables.,"select distinct t1.short_name, t1.description from node as t1 join edge_derive_table_table as t2 on t1.node_id = t2.target_node_id"
Show the column names and descriptions for all columns in the currency rate table.,"select t3.short_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'new_fact_currency_rate'"
Show the column names and descriptions for all columns in the 'prospective_buyer' report table.,"select t3.short_name, t3.description from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join node_column as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'prospective_buyer'"
Show all the tables that were derived from excel files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = 'xlsx'
Display the tables derived from excel files.,select t3.short_name from node_file as t1 join edge_has_file_table as t2 on t1.node_id = t2.source_node_id join node_table as t3 on t2.target_node_id = t3.node_id where t1.extension = '.xlsx'
Count the number of columns of each type in the promotions table.,"select col_type, count(*) from node_column where short_name = 'dim_promotion' group by col_type"
How many columns of each type are present in the 'dim_sales_reason' table?,"select col_type, count(*) from node_column where short_name = 'dim_sales_reason' group by col_type"
Show the last modified timestamp for all the tables.,"select short_name, modified_date from node_table"
Show all directories which a mean subdirectory size greater than 5kb.,"select t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having avg(t3.dsize) > 5"
Give me the names and long names of all directories which have a mean subdirectory size greater than 5kb.,"select t1.short_name, t1.description, avg(t3.dsize) from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t1.description having avg(t3.dsize) > 5"
How many columns does the taxi zones table have?,select num_cols from node_table where short_name = 'taxi_zones'
Find all assets with the term 'nyc' in it's name or description.,"select short_name, description from node where short_name like '%nyc%' or description like '%nyc%'"
What is the average size of a file with each extension type?,"select extension, avg(fsize) from node_file group by extension"
Calculate the average size of a file for each file extension.,"select extension, avg(fsize) from node_file group by extension"
What is the aveerage file size for each different extension.,"select extension, avg(fsize) from node_file group by extension"
Find the average size of a file for each different extension.,"select extension, avg(fsize) from node_file group by extension"
Find all records for columns named 'borough'.,select * from node_column where short_name = 'borough'
Order all nosql databases in the lake by their creation date.,"select short_name, creation_date from node_nosql order by creation_date asc"
Show me the number of columns in each table whose name contains the prefix 'vehicle'.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'vehicle%' group by t1.node_id, t1.short_name"
Show me the number of columns in each table whose name contains the prefix 'dim'.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'dim%' group by t1.node_id, t1.short_name"
List directories that have the word 'person' in their name or description.,"select short_name, description from node_directory where short_name like '%person%' or description like '%person%'"
Show the number of columns that each classification is associated with.,"select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
Count the number of classification tags for each column.,"select t1.node_id, t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name"
List all asset owners who own more than 20 assets created in the past 30 days.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name having count(*) > 20"
Print the name of every user that owns more than 20 assets created in the past 30 days.,"select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '30 days' group by t1.node_id, t1.short_name having count(*) > 20"
How many columns are associated with each classification that contains 'water' as a prefix?,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.node_id, t1.short_name having t1.short_name like 'water%'"
Count the number of columns tagged with a classification that has 'subcat' as a prefix.,"select t1.short_name, count(*) from node_classification as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id where t1.short_name like 'subcat%' group by t1.node_id, t1.short_name"
Show the creation dates and descriptions for all classification assets.,"select short_name, creation_date, description from node_classification"
"For each folder, print the average size of a subfolder.","select t1.node_id, t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Calculate the average size of a subfolder within each folder.,"select t1.node_id, t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Show the creation date and description for the credit card id column.,"select creation_date, description from node_column where short_name = 'ccid'"
"Print the creation date, last modification date, column type and description for the credit card id column.","select creation_date, modified_date, col_type, description from node_column where short_name = 'ccid'"
Show metadata records for all folders in the lake.,select * from node_directory
Order all nosql databases in the lake by their last modified timestamp.,"select short_name, modified_date from node_nosql order by modified_date desc"
Sort all the non-relational databases in the lake by their last modified timestamp.,"select short_name, modified_date from node_nosql order by modified_date desc"
What is the creation date of every nosql database?,"select short_name, creation_date from node_nosql"
Print the description and creation dates for all labels.,"select short_name, description, creation_date from node_label"
How many columns does each table in the lake contain?,"select short_name, num_cols from node_table"
"For each table, print the number of columns.","select short_name, num_cols from node_table"
How many files does the lake contain?,select count(*) from node_file
Find all tables with 'workforce' in the name or description,select * from node_table where short_name like '%workforce%' or description like '%workforce%'
Count the number of columns within each table associated with the classification 'zipcode'.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join edge_assoc_class_col as t3 on t2.target_node_id = t3.target_node_id join node_classification as t4 on t3.source_node_id = t4.node_id where t4.short_name = 'zipcode' group by t1.node_id, t1.short_name"
Count the number of columns within each table associated with the classification 'zipcode'.,"select t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id join edge_assoc_class_col as t3 on t2.target_node_id = t3.target_node_id join node_classification as t4 on t3.source_node_id = t4.node_id where t4.short_name = 'zipcode' group by t1.node_id, t1.short_name"
Show all relational databases that contain more than 10 tables.,select short_name from node_rdbms where num_tables > 10
What is the average size of a subfolder in each folder?,"select t1.node_id, t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
What is the average size of a subfolder in each folder?,"select t1.node_id, t1.short_name, avg(t3.dsize)  from node_directory as t1 join edge_has_dir_dir as t2 on t1.node_id = t2.source_node_id join node_directory as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
List the top 10 people who own the most databases.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_database as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*) limit 10"
List the top 10 people who own the most databases.,"select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_database as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*) limit 10"
Show the number of columns for all tables that have been modified in the past month.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_has_table_col as t2 on t1.node_id = t2.source_node_id where t1.modified_date >= now() - interval '30 days' group by t1.node_id, t1.short_name"
